cited_by_fbwalls_count,cited_by_feeds_count,cited_by_gplus_count,cited_by_msm_count,cited_by_posts_count,cited_by_rdts_count,cited_by_tweeters_count,cited_by_videos_count,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,altmetric_id
16,2,3,1,139,0,109,4,"['8624', '470111', '2315', '5833']","['448', '31041', '98', 0]","['17', '499', '3', 0]","['0', '0', '0', '0']","['144', '2527', '30', '64']",2852335
2,2,1,8,56,0,31,4,"['7658', '6660', '260', '529']","['1172', '13', '3', 0]","['4', '3', '1', 0]","['0', '0', '0', '0']","['468', '4', '0', '4']",2854177
29,11,20,33,757,0,572,4,"['217270', 0, 0, 0]","['8042', 0, 0, 0]","['394', 0, 0, 0]","['0', 0, 0, 0]","['950', 0, 0, 0]",2855302
47,24,12,202,2155,1,1693,4,"['2575', '616', '673800', '2711']","['229', '28', '36393', '224']","['3', '0', '1168', '3']","['0', '0', '0', '0']","['35', '12', '1217', '8']",28617672
22,26,4,83,3996,3,2393,4,"['9379', '74', '61940', '7442']","['605', '9', '3796', 0]","['26', '1', '61', 0]","['0', '0', '0', '0']","['155', '7', '571', 0]",28647669
56,11,3,106,1747,3,1217,3,"['358', '331', '308', '3447']","['22', '24', '9', '68']","['0', '0', '0', '2']","['0', '0', '0', '0']","['1', '1', '0', '0']",28775860
0,6,15,0,662,0,345,4,"['6483', '669', '31706', '19327']","['153', '10', '1251', '1002']","['0', '1', '14', '9']","['0', '0', '0', '0']","['20', '1', '61', '41']",28787306
30,18,4,41,782,0,554,4,"['538', '180977', '871733', '2453']","['58', '12757', '18015', '225']","['2', '663', '528', '2']","['0', '0', '0', '0']","['7', '2459', '3031', '95']",2881175
26,10,10,8,214,1,141,4,"['12916', '24889', '5117', '295729']","['1410', '1049', '618', '10267']","['6', '11', '13', '747']","['0', '0', '0', '0']","['101', '103', '66', '927']",2881241
34,0,1,1,221,1,156,2,"['2495', 0, '1165', '300']","['107', 0, '60', '33']","['3', 0, '0', '0']","['0', 0, '0', '0']","['25', 0, '40', '28']",2884463
12,21,3,160,566,2,313,2,"['33', '11', 0, 0]","['2', '1', 0, 0]","['0', '0', 0, 0]","['0', '0', 0, 0]","['0', '0', 0, 0]",28869603
2,2,0,8,74,0,46,4,"['273858', '964', '1316', '10080248']","['12284', '1', '7', '93765']","['810', '3', '4', '5217']","['0', '0', '0', '0']","['1064', '0', '0', '11562']",2889048
19,10,63,24,267,0,142,3,"[0, '9974', '11105', '68']","[0, '630', '391', '1']","[0, '6', '3', '0']","[0, '0', '0', '0']","[0, '66', '52', '1']",2891987
378,0,2,0,873,2,438,4,"[0, '18320', '4493', 0]","[0, '574', '59', 0]","[0, '22', '4', 0]","[0, '0', '0', 0]","[0, '37', '10', 0]",2896919
1,12,0,31,224,0,121,4,"['56397', '30146', '1677235', '2675']","['4006', '833', '104037', '75']","['45', '36', '498', '1']","['0', '0', '0', '0']","['212', '72', '1636', '7']",2897117
19,11,1,13,459,0,128,4,"['2932', '10013', '13045', '12623']","['136', '46', 0, '58']","['87', '12', 0, '2']","['0', '0', '0', '0']","['91', '2', 0, 0]",2897895
0,8,0,1,123,0,65,4,"['6537', '2328', '19621', '3365']","['36', '39', '578', '30']","['12', '14', '46', '28']","['0', '0', '0', '0']","[0, '14', '298', '47']",2897968
56,4,7,23,200,1,89,4,"['142', '57', '556', '37']","['2', '5', '35', '0']","['0', '0', '2', '0']","['0', '0', '0', '0']","['0', '1', '17', '0']",2898913
39,1,2,17,138,0,65,3,"['50', '39437', '17854', '87324']","['0', '630', '44', '1786']","['0', '27', '1', '25']","['0', '0', '0', '0']","['0', '47', '9', '53']",2905654
136,4,112,4,4777,0,2775,4,"['326', '3765', '3498', '4242']","['9', '162', '153', 0]","['0', '16', '8', 0]","['0', '0', '0', '0']","['1', '24', '32', '31']",2912126
7,5,1,9,149,0,103,4,"['171', '57', '303433', '609917']","['18', '7', '13901', '22149']","['0', '0', '377', '100']","['0', '0', '0', '0']","['19', '17', '1488', '1943']",2920283
0,4,0,6,171,0,150,3,"['394', '108', '389', '918']","['29', '10', '21', '32']","['0', '0', '0', '0']","['0', '0', '0', '0']","['3', '0', '5', '7']",29213848
5,8,1,95,251,0,112,4,"['1059468', '338852', '418637', '3454133']","['47699', '8085', '7740', '43397']","['700', '116', '265', '991']","['0', '0', '0', '0']","['838', '486', '119', '1399']",2923492
91,0,3,10,155,0,38,3,"['473', '1056', '2191', '866']","['1', '76', 0, 0]","['7', '4', 0, 0]","['0', '0', '0', '0']","['3', '56', '9', '2']",2940584
125,2,13,5,452,0,252,2,"['6860', 0, '741600', '32699']","['78', 0, '1891', '108']","['2', 0, '117', '11']","['0', 0, '0', '0']","['6', 0, '387', '16']",29530758
10,0,0,7,340,0,263,4,"['27', '273', '996', '11980']","['2', '12', '83', '410']","['0', '1', '0', '31']","['0', '0', '0', '0']","['0', '2', '6', '77']",29531234
7,4,7,38,136,0,57,4,"['2594', '61383', '27810', '706']","['39', '3782', '1316', '72']","['5', '75', '23', '1']","['0', '0', '0', '0']","['35', '273', '213', '13']",29669924
2,1,0,11,71,1,24,4,"['6796', '116992', '100', '212072']","['142', '5388', '12', '14547']","['7', '50', '0', '149']","['0', '0', '0', '0']","['68', '395', '6', '942']",2971448
27,31,20,149,5266,4,4260,4,"[0, '20', '541', 0]","[0, '0', '21', 0]","[0, '0', '24', 0]","[0, '0', '0', 0]","[0, '0', '100', 0]",2981748
0,0,0,1,97,0,69,3,"[0, '12596608', '614247', '1974']","[0, '152252', '12783', '165']","[0, '7549', '1936', '4']","[0, '0', '0', '0']","[0, '64385', '6657', '58']",2986680
594,29,38,62,3282,9,2283,4,"['1993', '24795', '24560', '3409']","['178', '893', '1564', '188']","['6', '19', '13', '4']","['0', '0', '0', '0']","['102', '42', '311', '53']",2992192
31,6,0,44,225,4,96,4,"['31', '13', '87', '11542']","['0', '0', '4', '353']","['0', '0', '1', '4']","['0', '0', '0', '0']","['4', 0, '2', '11']",2992566
23,2,2,2,257,0,140,4,"['311973', '2529614', '12255', '16633']","['6382', '56296', '339', '587']","['195', '1012', '8', '22']","['0', '0', '0', '0']","['462', '2724', '40', '37']",2993065
75,20,1,182,4668,6,3686,4,"['9145', '1682', '2732', '1771']","['140', '7', '66', '50']","['9', '0', '7', '4']","['0', '0', '0', '0']","['25', '0', '22', '5']",30034186
2,1,69,2,109,0,15,5,"['67', '85', '11788', '80428']","['7', '2', '491', '2297']","['0', '0', '12', '43']","['0', '0', '0', '0']","['19', '0', '25', '128']",3003787
9,13,2,8,145,0,84,4,"['2121', '954', '19217', '31188']","['91', '82', '991', '394']","['2', '3', '26', '23']","['0', '0', '0', '0']","['9', '11', '55', '51']",3005782
1,3,2,0,575,1,295,2,"['93', '144', '1041', '1207']","['1', '2', '25', '23']","['0', '0', '0', '0']","['0', '0', '0', '0']","['0', '0', '1', '9']",30063123
10,15,2,103,682,2,417,4,"['7083', '190996', '258284', '1921']","['388', '9442', '19635', '199']","['6', '118', '240', '2']","['0', '0', '0', '0']","['32', '989', '747', '11']",30082800
14,23,23,144,885,2,615,4,"['330', '18837', '258284', '129531']","['44', '2067', '19635', '4919']","['0', '37', '240', '134']","['0', '0', '0', '0']","['22', '112', '747', '505']",30082841
6,0,0,0,285,0,264,5,"['103', '501', '8835', '275981']","['9', '19', '421', '8812']","['1', '0', '4', '96']","['0', '0', '0', '0']","['6', '9', '65', '692']",30182269
60,5,0,4,218,3,120,4,"['9771', '42', '58', '5010']","['259', '1', '5', '85']","['81', '0', '0', '0']","['0', '0', '0', '0']","['208', '0', '0', '17']",3030713
6,2,3,9,77,0,46,4,"['63527', '517', '849', '25530']","['3074', '84', '35', '361']","['107', '0', '3', '16']","['0', '0', '0', '0']","['764', '7', '92', '29']",3030958
21,19,2,135,705,0,455,4,"['768', '1517', '404424', '420627']","['99', '202', '29244', '8618']","['0', '0', '617', '278']","['0', '0', '0', '0']","['18', '60', '1460', '307']",30338867
68,0,1,0,337,0,231,4,"[0, '2766', '40', '230']","[0, '30', '0', '5']","[0, '0', '0', '0']","[0, '0', '0', '0']","[0, '1', '0', '0']",3042505
68,63,8,122,2250,0,1421,4,"['912', '1951', '4526', 0]","['31', '85', '101', 0]","['1', '1', '29', 0]","['0', '0', '0', 0]","['3', '37', '23', 0]",3044386
10,11,2,32,222,1,150,4,"['34', '35405', '556627', '15591']","['2', '1571', '19450', '243']","['0', '30', '136', '10']","['0', '0', '0', '0']","['4', '48', '1049', '66']",3064116
301,24,71,46,2631,2,2007,4,"['37', '498098', '6209', 0, '959807']","['7', '15891', '331', 0, '18689']","['0', '229', '4', 0, '238']","['0', '0', '0', 0, '0']","['2', '2109', '66', 0, '3847']",3086302
8,2,2,4,117,0,90,3,"['158737', '58652', '8587', '221']","['2909', '1105', '426', '4']","['45', '22', '5', '1']","['0', '0', '0', '0']","['148', '145', '68', '2']",3095768
4,2,0,4,61,0,38,4,"['52806', '324689', '12412', '2474']","['2038', '14683', '396', '46']","['30', '324', '12', '2']","['0', '0', '0', '0']","['346', '2412', '35', '11']",3102619
19,6,2,1,85,0,18,3,"['118342', '2161', '3196', '3072']","['1792', '24', '82', '50']","['89', '1', '0', '1']","['0', '0', '0', '0']","['251', '2', '0', '6']",3116231
2,5,0,40,91,0,27,3,"['14097', '50490', '49267', '9584']","['88', '246', '469', '96']","['10', '2', '4', '0']","['0', '0', '0', '0']","['5', '11', '49', '28']",31264938
4,17,1,158,296,0,26,4,"['482024', '325784', '361636', '7731']","['15606', '10997', '11000', '300']","['328', '485', '670', '4']","['0', '0', '0', '0']","['1005', '1124', '812', '192']",3132183
1,0,0,19,52,0,18,4,"['298', '3701', '72', '131']","['33', '99', '10', '2']","['1', '1', '0', '1']","['0', '0', '0', '0']","['5', '9', '2', '1']",31342621
6,7,3,28,193,1,136,4,"['52208', '622290', '275172', '30306']","['432', '10486', '23906', '1793']","['30', '705', '330', '49']","['0', '0', '0', '0']","['34', '1012', '940', '118']",31463061
2,1,1,22,102,1,69,2,"['348651', '2335', '4462', '1917']","['10707', '3', '20', '4']","['151', '1', '0', '1']","['0', '0', '0', '0']","['452', 0, 0, 0]",31512230
1,1,1,1,186,0,138,1,"['470', '267', '283', '681']","['8', '4', '4', '4']","['0', '0', '1', '2']","['0', '0', '0', '0']","['0', '1', '0', '0']",31542330
2,3,0,39,95,1,25,2,"[0, 0, 0, '14955']","[0, 0, 0, '74']","[0, 0, 0, '5']","[0, 0, 0, '0']","[0, 0, 0, '30']",3154690
9,1,1,1,282,0,251,5,"['24', '28', '4', '46159']","['3', '3', '0', '602']","['0', '0', '0', '61']","['0', '0', '0', '0']","['2', '0', '0', '73']",31557968
0,3,0,17,59,0,14,4,"['111955', '1668', '83', '790']","['593', '14', '4', '6']","['59', '6', '0', '0']","['0', '0', '0', '0']","['253', '11', '1', '0']",31641054
14,12,1,109,535,1,342,4,"['288468', '735', '22313', '256264']","['9395', '138', '3964', '21605']","['128', '0', '10', '289']","['0', '0', '0', '0']","['503', '10', '103', '1372']",31711588
1,1,0,3,144,0,124,4,"['101', '1427', 0, '372485']","['0', '155', 0, '27511']","['4', '27', 0, '3300']","['0', '0', 0, '0']","['5', '30', 0, '4547']",31767180
75,14,6,183,2939,4,1873,4,"['2726', '714', '14998', '191']","['336', '111', '824', '25']","['6', '0', '7', '1']","['0', '0', '0', '0']","['213', '38', '157', '0']",31916919
3,9,4,14,557,1,208,4,"['46', '13498', '83360', '185']","['6', '66', '2808', '0']","['0', '0', '35', '0']","['0', '0', '0', '0']","['2', '18', '228', '0']",3196815
10,25,11,226,862,0,470,3,"['440', '24', '266287', '252036']","['15', '0', '22064', '12114']","['1', '0', '246', '332']","['0', '0', '0', '0']","['1', '0', '1046', '1259']",32210734
1,1,0,8,35,0,18,6,"['1963', '669', '29942', '4', '7455', '1523']","['101', '84', '617', '0', '293', '115']","['0', '0', '21', '0', '2', '3']","['0', '0', '0', '0', '0', '0']","['30', '5', '35', '0', '8', '4']",32363117
25,16,19,103,861,1,613,4,"['1880', '1533', '423247', '479']","['269', '160', '20531', '46']","['0', '1', '192', '0']","['0', '0', '0', '0']","['28', '46', '1223', '5']",32479242
3,0,2,1,449,1,345,1,"['24', 0, 0, 0]","['0', 0, 0, 0]","['0', 0, 0, 0]","['0', 0, 0, 0]","['7', 0, 0, 0]",32510168
0,10,12,13,98,0,46,4,"['52', 0, '40220', '1746']","[0, 0, '1581', '213']","[0, 0, '16', '1']","['0', 0, '0', '0']","['0', 0, '221', '11']",32710898
1,9,3,107,457,2,266,3,"['47220', '53845', '23735', '961']","['2593', '2641', '1111', '36']","['74', '101', '31', '2']","['0', '0', '0', '0']","['456', '459', '116', '2']",32718405
3,2,1,14,50,0,19,4,"[0, '8', '13', '4104']","[0, '0', '1', '57']","[0, '0', '0', '2']","[0, '0', '0', '0']","[0, '0', '0', '12']",32798791
27,13,1,76,775,0,574,4,"['272', '940', '258955', '56865']","['1', '25', '23354', '3829']","['0', '0', '158', '67']","['0', '0', '0', '0']","['1', '7', '960', '206']",33126640
5,0,0,0,236,0,188,5,"['39', '15', '46262', '3008']","['5', '4', '603', '133']","['0', '0', '60', '5']","['0', '0', '0', '0']","['0', '0', '73', '53']",33532239
10,11,12,105,659,1,477,4,"['10050', '7137', '271111', '1707']","['856', '105', '28598', '6']","['8', '50', '322', '0']","['0', '0', '0', '0']","['85', '24', '1743', '0']",33824534
10,0,0,1,358,1,254,4,"['1002', '377', '3024', '363']","['69', '21', '189', '16']","['0', '0', '2', '0']","['0', '0', '0', '0']","['16', '4', '12', '2']",33963781
3,6,1,30,97,0,12,3,"['659', '13742', '1296', 0]","['3', '398', '1', 0]","['0', '13', '0', 0]","['0', '0', '0', 0]","['0', '23', '1', 0]",3410938
2,1,1,18,48,0,18,2,"['47', '1665831', '980718', '389386']","['13', '51540', '44155', '21352']","['0', '2117', '604', '321']","['0', '0', '0', '0']","['0', '1443', '1067', '1142']",3413603
1,10,2,45,2027,6,1854,4,"['25440', '434839', '228793', '862']","['2620', '19675', '12581', '37']","['25', '429', '331', '1']","['0', '0', '0', '0']","['439', '2307', '2524', 0]",34301905
8,14,13,91,451,2,258,4,"['16578', '87701', '236482', '34456']","['1363', '3714', '22746', '3006']","['7', '76', '252', '46']","['0', '0', '0', '0']","['222', '356', '1120', '209']",34337118
42,5,3,9,2098,1,1480,4,"['605', '57', '31948', '4227']","['15', '4', '1817', '523']","['0', '0', '73', '38']","['0', '0', '0', '0']","['0', '3', '218', '68']",34337329
5,11,5,117,271,0,100,4,"['68982', '2933', '14975', '413677']","['4970', '11', '149', '849']","['63', '2', '9', '28']","['0', '0', '0', '0']","['197', '5', '18', '123']",34682074
23,2,5,40,220,2,103,4,"['341', 0, '187', '78546']","['27', 0, '16', '4818']","['2', 0, '1', '237']","['0', 0, '0', '0']","['4', 0, '15', '476']",34721830
4,3,2,23,149,1,91,3,"['5125', '68999', '5287', '25563']","['613', '4971', '22', '64']","['4', '63', '1', '3']","['0', '0', '0', '0']","['82', '195', '0', '2']",34725985
22,18,11,25,300,0,153,3,"['14', '294', '391', '434']","['3', '2', '4', '1']","['0', '0', '2', '2']","['0', '0', '0', '0']","['0', '0', '2', '1']",3476014
7,10,9,74,857,4,327,3,"['11061', '10222', '229604', '11007']","['2490', '543', '11652', '2475']","['13', '16', '260', '10']","['0', '0', '0', '0']","['175', '64', '833', '179']",35034011
13,4,38,5,498,8,341,3,"['90', '5060', '628', '441']","['5', '146', '3', '3']","['0', '1', '0', '2']","['0', '0', '0', '0']","['0', '11', '0', '0']",3527586
70,0,12,14,208,2,63,4,"['1317', '2571', '5261', '1464']","['59', '120', '57', '21']","['10', '14', '9', '0']","['0', '0', '0', '0']","['29', '132', '22', '12']",3539226
43,16,13,69,389,0,207,4,"['94317', '53283', '1101535', '3165']","['4685', '7127', '20309', '188']","['55', '33', '701', '19']","['0', '0', '0', '0']","['460', '196', '1598', '23']",3546747
2,2,1,16,224,0,192,4,"['298631', '9', '241', '227815']","['7918', '0', '49', '20027']","['106', '0', '1', '189']","['0', '0', '0', '0']","['398', '0', '4', '804']",35728723
0,4,3,0,172,0,107,1,"['59', '98', '44', '48']","['0', '0', '0', '2']","['0', '0', '0', '0']","['0', '0', '0', '0']","['0', '0', '0', '0']",35787134
5,10,5,130,671,0,408,4,"['3423', '15356', '3047', '170839']","['209', '429', '97', '5713']","['3', '5', '3', '65']","['0', '0', '0', '0']","['45', '109', '62', '224']",36078281
31,10,2,119,2293,3,2009,4,"['73', '106', '18836', '2086']","['3', '10', '1106', '210']","['0', '0', '89', '1']","['0', '0', '0', '0']","['3', '0', '175', '52']",36087210
9,26,1,131,919,5,669,4,"['278068', '3362', '728670', '11605']","['29918', '352', '15477', '176']","['275', '3', '825', '31']","['0', '0', '0', '0']","['2375', '41', '911', '38']",36511488
7,20,0,124,551,2,348,4,"['280430', '3362', '6296', '728670']","['21343', '352', '391', '15477']","['322', '3', '6', '825']","['0', '0', '0', '0']","['916', '41', '56', '911']",36511776
50,2,5,9,455,0,352,2,"['14887', '9309', '7728', '1958']","['255', '205', '191', '50']","['8', '7', '4', '1']","['0', '0', '0', '0']","['133', '71', '78', '11']",3703435
30,16,98,67,429,2,146,4,"['28388', '32304', '358063', '52200']","['534', '1123', '3252', '742']","['13', '16', '180', '15']","['0', '0', '0', '0']","['51', '80', '496', '56']",3704794
1,3,20,1,171,3,120,3,"['28394', '588', '346', '945']","['209', '3', '0', '6']","['2', '0', '0', '0']","['0', '0', '0', '0']","[0, '0', '0', '0']",3705107
32,0,2,0,155,0,113,4,"['93352', 0, '3350', '590744']","['4037', 0, '178', '20555']","['46', 0, '1', '240']","['0', 0, '0', '0']","['296', 0, '13', '655']",3710601
7,5,3,5,100,2,67,4,"['103', '79', 0, '2942037']","['0', '1', 0, '49217']","['2', '0', 0, '1079']","['0', '0', 0, '0']","['2', '1', 0, '3741']",3713227
13,8,2,15,241,6,146,2,"['5279', '2691', '3039', '9901']","['51', '12', '10', '41']","['14', '4', '6', '11']","['0', '0', '0', '0']","[0, '4', '6', '14']",3718969
26,7,6,82,267,3,122,4,"['674', '653', '33016', '7599']","['13', '5', '157', '21']","['0', '0', '5', '1']","['0', '0', '0', '0']","['2', '1', '16', '0']",3728938
2,1,2,6,88,0,67,3,"['680', '1050674', '158821', '1287']","['82', '55773', '12531', '165']","['1', '10904', '800', '0']","['0', '0', '0', '0']","['37', '13579', '1586', '19']",3764684
11,8,0,10,81,0,27,4,"['588', '34', '63246', 0]","['32', '0', '1934', 0]","['0', '0', '34', 0]","['0', '0', '0', 0]","['0', '0', '205', 0]",377555
47,38,21,262,1083,2,461,4,"['116', '13557', '4384', '1819']","['3', '602', '82', '16']","['0', '39', '1', '2']","['0', '0', '0', '0']","['1', '162', '5', '3']",3775715
19,3,0,5,76,0,29,4,"['28163', '832', '2412', '643']","['742', '89', '71', 0]","['14', '5', '165', 0]","['0', '0', '0', '0']","['10', '19', '117', '15']",380593
3,1,0,7,58,0,36,4,"['111', '992', 0, '26186']","['5', '199', 0, '1654']","['0', '1', 0, '7']","['0', '0', 0, '0']","['4', '25', 0, '135']",381445
25,9,1,19,133,2,64,4,"['103', '79', 0, '2938305']","['0', '1', 0, '49147']","['2', '0', 0, '1079']","['0', '0', 0, '0']","['2', '1', 0, '3743']",3834199
4,8,1,16,104,0,56,4,"['1829', '14968', '43560', '3738495']","['87', '1260', '1485', '59852']","['1', '15', '60', '2077']","['0', '0', '0', '0']","['13', '174', '82', '6100']",3860146
326,9,101,19,3430,14,2645,4,"['23', '279', '1366129', '186975']","['0', '16', '19536', '20907']","['0', '4', '1798', '400']","['0', '0', '0', '0']","['0', '20', '7968', '1587']",3866174
53,0,3,5,102,1,31,4,"['4', '106', '9417', 0]","['0', 0, '524', 0]","['0', 0, '6', 0]","['0', '0', '0', 0]","[0, 0, '18', 0]",386864
2,3,31,14,80,0,15,4,"['39', '202136', '274724', '3522150']","['1', '1601', '13330', '51321']","['0', '2470', '438', '1950']","['0', '0', '0', '0']","['0', '1249', '1289', '4121']",387360
19,1,2,0,141,1,111,4,"['84', 0, '111481', '644']","['10', 0, '3665', '9']","['0', 0, '87', '9']","['0', 0, '0', '0']","['2', 0, '311', '14']",3888311
4,3,0,4,52,0,15,4,"['55', '16918', 0, '296266']","['7', '434', 0, '5029']","['0', '12', 0, '223']","['0', '0', 0, '0']","['2', '26', 0, '980']",391066
3,3,0,14,68,0,32,4,"['20039', '65900', '111', '1915']","['641', '2359', '6', '51']","['11', '38', '0', '2']","['0', '0', '0', '0']","['92', '152', '0', '4']",392880
1,13,2,10,117,1,74,1,"['1764', '535', '403', '762']","['0', '4', '0', '3']","['1', '0', '0', '0']","['0', '0', '0', '0']","['0', '0', '0', '0']",392941
332,83,174,155,5363,25,3975,4,"['37245', '499', '6373', '101']","['1609', '7', '232', '6']","['18', '0', '5', '0']","['0', '0', '0', '0']","['222', '2', '170', '1']",3932271
0,5,1,19,197,1,155,4,"[0, '8', '13', '4073']","[0, '0', '1', '56']","[0, '0', '0', '2']","[0, '0', '0', '0']","[0, '0', '0', '12']",39346370
26,26,3,131,533,2,259,4,"['1505', '7574', '2243', '4574']","['54', '43', '162', '105']","['1', '7', '10', '26']","['0', '0', '0', '0']","['6', '11', '35', '45']",3945176
19,0,4,18,106,0,48,1,"['407', '1018', '16254', '4244']","[0, 0, 0, 0]","[0, 0, 0, 0]","['0', '0', '0', '0']","[0, 0, 0, 0]",3978093
0,4,3,8,56,1,10,4,"['71760', '63527', '862', '457671']","['6324', '3074', '45', '9512']","['122', '107', '3', '8271']","['0', '0', '0', '0']","['1312', '764', '15', '9181']",398376
43,4,5,7,187,0,80,4,"[0, 0, '3828', '49272']","[0, 0, '40', '1305']","[0, 0, '7', '224']","[0, 0, '0', '0']","[0, 0, '11', '800']",398634
34,3,2,4,294,0,208,2,"['165', '37940', '17581', '6733']","['23', '1275', '1167', '326']","['3', '717', '175', '97']","['0', '0', '0', '0']","['8', '529', '370', '126']",3998604
6,0,0,10,195,0,91,4,"['294', '1554', 0, '664512']","['12', '71', 0, '14067']","['1', '3', 0, '972']","['0', '0', 0, '0']","['2', '18', 0, '2539']",3998701
4,11,1,5,81,1,50,4,"['178', '176', '39', '1645383']","['30', '10', '5', '157528']","['2', '0', '0', '1613']","['0', '0', '0', '0']","['2', '4', '1', '5240']",400504
3,17,0,30,139,0,44,3,"['164561', '0', '361492', '269']","['5928', '0', '10020', '5']","['58', '0', '157', '0']","['0', '0', '0', '0']","['295', '0', '685', '4']",400554
14,2,0,32,90,0,33,3,"['1602', '899', 0, 0]","['104', '60', 0, 0]","['0', '4', 0, 0]","['0', '0', 0, 0]","['17', '7', 0, 0]",400700
1,7,0,3,64,0,43,3,"[0, '480', '5249', 0]","[0, 0, '272', 0]","[0, 0, '8', 0]","[0, '0', '0', 0]","[0, '2', '31', 0]",402086
6,2,0,19,50,0,16,4,"['22', 0, '103162', '4085499']","['0', 0, '4595', '73811']","['0', 0, '101', '1332']","['0', 0, '0', '0']","['0', 0, 0, '7674']",4045028
1,6,1,2,28,0,8,3,"['6952', '3', '59', '1051']","['329', '0', '1', '6']","['16', '0', '0', '0']","['0', '0', '0', '0']","['165', '0', '1', '0']",404687
54,2,50,2,202,0,76,5,"['416', '11', '21619', '55', '3122']","['51', '0', '1578', '5', '71']","['0', '1', '20', '0', '6']","['0', '0', '0', '0', '0']","['4', 0, '92', '0', '46']",4051670
16,12,39,14,254,4,148,5,"['566', '28168', 0, '5223', '26324']","['31', '1104', 0, '367', '326']","['3', '67', 0, '9', '6']","['0', '0', 0, '0', '0']","['77', '727', 0, '173', '22']",4057994
5,11,1,165,713,0,445,4,"['10050', '12673', '107', '6']","['856', '868', '8', '1']","['8', '5', '0', '0']","['0', '0', '0', '0']","['85', '128', '1', '0']",40606734
6,10,1,4,42,1,3,3,"['13', '43', '67662', 0]","['0', '0', '2331', 0]","['0', '0', '97', 0]","['0', '0', '0', 0]","['0', '0', '328', 0]",406301
4,4,1,4,175,1,90,4,"[0, '96807', '295322', '144865']","[0, '9881', '7723', '7801']","[0, '411', '875', '400']","[0, '0', '0', '0']","[0, '2190', '1534', '1422']",4063292
3,2,0,7,46,0,23,4,"['30685', '1684', '373741', '2636']","['902', '66', '11074', '98']","['40', '3', '184', '8']","['0', '0', '0', '0']","['109', '58', '1390', '24']",4066899
9,5,1,14,446,1,318,3,"['62680', '1881', '3442', '5289']","['2096', '92', '102', '181']","['5612', '5', '14', '311']","['0', '0', '0', '0']","['774', '73', '90', '206']",4077791
2,9,0,36,150,0,12,3,"['15', '10', 0, 0]","['2', '1', 0, 0]","['0', '0', 0, 0]","['0', '0', 0, 0]","['0', '0', 0, 0]",4088073
10,8,0,8,87,1,7,1,"['1078', '1867', 0, '7498']","['63', '106', 0, '151']","['3', '3', 0, '6']","['0', '0', 0, '0']","['23', '97', 0, '36']",409477
8,1,1,8,558,0,419,4,"['1421', '56', '54', '178571']","['231', '6', '11', '2564']","['5', '0', '0', '129']","['0', '0', '0', '0']","['47', '9', '13', '327']",4095784
2,2,0,8,176,0,142,4,"['97857', '3049', '11297', '1287916']","['5232', '84', '526', '42363']","['180', '27', '10', '632']","['0', '0', '0', '0']","['754', '39', '41', '8811']",4097677
0,1,1,8,34,0,11,3,"['4698', 0, '5728', '6912']","['286', 0, '305', '753']","['3', 0, '3', '7']","['0', 0, '0', '0']","['16', 0, '23', '98']",412133
5,6,0,6,62,1,24,4,"['16', 0, '7', '3476816']","['0', 0, '0', '43226']","['0', 0, '0', '1014']","['0', 0, '0', '0']","['0', 0, '0', '2271']",413069
2,9,0,3,55,0,21,4,"['8226', '86952', '264', '12628']","['601', '1903', '7', '61']","['1', '27', '0', '1']","['0', '0', '0', '0']","['123', '226', '7', '7']",414006
6,6,2,14,493,1,431,4,"['718', '33511', '9405', '93639']","['66', '1973', '524', '8543']","['0', '13', '6', '143']","['0', '0', '0', '0']","['10', '117', '18', '238']",414470
0,2,0,20,67,0,3,4,"[0, 0, '248818', '50857']","[0, 0, '4902', '81']","[0, 0, '113', '12']","[0, 0, '0', '0']","[0, 0, '386', '16']",4159623
3,8,1,9,61,0,24,4,"['12950', '7083', '946929', '143443']","['725', '195', '33598', '7690']","['40', '16', '791', '427']","['0', '0', '0', '0']","['106', '10', '4515', '3438']",416937
2,3,3,14,153,0,78,3,"[0, 0, '8002', '616']","[0, 0, '261', '20']","[0, 0, '320', '12']","[0, 0, '0', '0']","[0, 0, '200', '7']",418269
5,3,2,12,46,1,18,3,"['171', '57', '60101', '103674']","['18', '7', '4272', '6752']","['0', '0', '150', '202']","['0', '0', '0', '0']","['19', '17', '896', '1028']",4184602
22,5,1,20,404,2,318,4,"['19', '150210', '2183', '5858']","['3', '14487', '174', '286']","['0', '77', '2', '25']","['0', '0', '0', '0']","['1', '849', '24', '30']",4189450
78,31,21,80,1315,2,897,4,"['55', '13653', '7065', '307852']","[0, '887', '250', '8683']","[0, '89', '5', '104']","['0', '0', '0', '0']","['1', '176', '82', '1114']",4201454
3,11,0,7,95,0,51,4,"['193764', '14844', '802736', '7657']","['14308', '811', '13570', '495']","['616', '11', '345', '0']","['0', '0', '0', '0']","['1571', '190', '1142', '78']",422107
7,0,1,6,55,0,32,4,"['7543', '60084', '737588', '375']","['195', '2922', '37309', '13']","['16', '742', '482', '1']","['0', '0', '0', '0']","['32', '941', '1845', '9']",422367
2,10,1,14,46,0,11,4,"['3174', '324', '1266846', '909']","['203', '47', '12738', '3']","['4', '0', '1217', '1']","['0', '0', '0', '0']","['54', '1', '1620', '0']",426351
